Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION
2025-05-10 17:08:07,192.168.1.6,58047,2.56.90.85,80,UDP,24472,0,114,0,,27223.901,Allow
2025-05-10 17:08:07,2.56.90.85,80,192.168.1.6,58047,UDP,41490,0,109,0,,27324.046,Allow
2025-05-10 17:08:07,2.56.90.85,80,192.168.1.6,58047,UDP,41612,0,110,0,,27325.707000000002,Allow
2025-05-10 17:08:07,2.56.90.85,80,192.168.1.6,58047,UDP,41734,0,111,0,,27326.359,Allow
2025-05-10 17:08:07,2.56.90.85,80,192.168.1.6,58047,UDP,41856,0,112,0,,27328.082,Allow
2025-05-10 17:08:07,192.168.1.8,5353,224.0.0.251,5353,UDP,0,100,0,1,,0.001,Allow
2025-05-10 17:08:07,192.168.1.8,5353,224.0.0.251,5353,UDP,0,425,0,2,,1.9789999999999999,Allow
2025-05-10 17:08:07,192.168.1.11,5353,224.0.0.251,5353,UDP,0,248,0,2,,1054.579,Allow
2025-05-10 17:08:07,2.56.90.85,80,192.168.1.6,58047,UDP,42442,0,113,0,,27548.660000000003,Allow
2025-05-10 17:08:07,2.56.90.85,80,192.168.1.6,58047,UDP,42644,0,114,0,,27571.394,Allow
2025-05-10 17:08:07,192.168.1.6,58047,2.56.90.85,80,UDP,24594,0,115,0,,27519.554,Allow
2025-05-10 17:08:07,192.168.1.6,58047,2.56.90.85,80,UDP,24716,0,116,0,,27543.539,Allow
2025-05-10 17:08:07,2.56.90.85,80,192.168.1.6,58047,UDP,42766,0,115,0,,27621.118,Allow
2025-05-10 17:08:07,192.168.1.6,58047,2.56.90.85,80,UDP,24838,0,117,0,,27569.229,Allow
2025-05-10 17:08:07,2.56.90.85,80,192.168.1.6,58047,UDP,42984,0,116,0,,27648.579,Allow
2025-05-10 17:08:07,192.168.1.6,58047,2.56.90.85,80,UDP,24960,0,118,0,,27638.190000000002,Allow
2025-05-10 17:08:07,2.56.90.85,80,192.168.1.6,58047,UDP,43202,0,117,0,,27699.251,Allow
2025-05-10 17:08:07,192.168.1.6,58047,2.56.90.85,80,UDP,25082,0,119,0,,27700.129,Allow
2025-05-10 17:08:07,192.168.1.8,5353,224.0.0.251,5353,UDP,0,680,0,3,,503.57099999999997,Allow
2025-05-10 17:08:07,192.168.1.8,5353,224.0.0.251,5353,UDP,0,935,0,4,,750.974,Allow
2025-05-10 17:08:08,192.168.1.8,5353,224.0.0.251,5353,UDP,0,1190,0,5,,1004.068,Allow
2025-05-10 17:08:08,192.168.1.8,5353,224.0.0.251,5353,UDP,0,1515,0,6,,1008.7250000000001,Allow
2025-05-10 17:08:08,192.168.1.8,5353,224.0.0.251,5353,UDP,0,1615,0,7,,1106.058,Allow
2025-05-10 17:08:08,192.168.1.8,5353,224.0.0.251,5353,UDP,0,1991,0,8,,1255.985,Allow
2025-05-10 17:08:08,2.56.90.85,80,192.168.1.6,58047,UDP,43404,0,118,0,,28748.349000000002,Allow
2025-05-10 17:08:08,192.168.1.6,58047,2.56.90.85,80,UDP,25204,0,120,0,,28739.608,Allow
2025-05-10 17:08:08,2.56.90.85,80,192.168.1.6,58047,UDP,43542,0,119,0,,29077.195,Allow
2025-05-10 17:08:08,2.56.90.85,80,192.168.1.6,58047,UDP,43664,0,120,0,,29077.866,Allow
2025-05-10 17:08:08,192.168.1.6,58047,2.56.90.85,80,UDP,25326,0,121,0,,29026.103,Allow
2025-05-10 17:08:09,192.168.1.8,5353,224.0.0.251,5353,UDP,0,2367,0,9,,1853.99,Allow
2025-05-10 17:08:09,2.56.90.85,80,192.168.1.6,58047,UDP,43882,0,121,0,,29598.859,Allow
2025-05-10 17:08:09,192.168.1.6,58047,2.56.90.85,80,UDP,25448,0,122,0,,29593.381999999998,Allow
2025-05-10 17:08:10,192.168.1.8,5353,224.0.0.251,5353,UDP,0,2995,0,10,,3018.1870000000004,Allow
2025-05-10 17:08:10,192.168.1.11,5353,224.0.0.251,5353,UDP,0,331,0,3,,4015.333,Allow
2025-05-10 17:08:10,2.56.90.85,80,192.168.1.6,58047,UDP,44100,0,122,0,,30499.237999999998,Allow
2025-05-10 17:08:10,192.168.1.6,58047,2.56.90.85,80,UDP,25570,0,123,0,,30491.295000000002,Allow
2025-05-10 17:08:10,2.56.90.85,80,192.168.1.6,58047,UDP,44318,0,123,0,,30648.393,Allow
2025-05-10 17:08:10,192.168.1.6,58047,2.56.90.85,80,UDP,25692,0,124,0,,30646.497,Allow
2025-05-10 17:08:11,192.168.1.6,58047,2.56.90.85,80,UDP,25814,0,125,0,,31390.366,Allow
2025-05-10 17:08:11,192.168.1.8,5353,224.0.0.251,5353,UDP,0,3095,0,11,,4110.134,Allow
2025-05-10 17:08:11,2.56.90.85,80,192.168.1.6,58047,UDP,44456,0,124,0,,31489.599,Allow
2025-05-10 17:08:13,2.56.90.85,80,192.168.1.6,58047,UDP,44674,0,125,0,,33750.996999999996,Allow
2025-05-10 17:08:13,192.168.1.6,58047,2.56.90.85,80,UDP,25936,0,126,0,,33746.167,Allow
2025-05-10 17:08:13,2.56.90.85,80,192.168.1.6,58047,UDP,44892,0,126,0,,33950.304000000004,Allow
2025-05-10 17:08:13,192.168.1.6,58047,2.56.90.85,80,UDP,26058,0,127,0,,33948.78400000001,Allow
2025-05-10 17:08:14,192.168.1.8,5353,224.0.0.251,5353,UDP,0,3723,0,12,,7022.456,Allow
2025-05-10 17:08:14,2.56.90.85,80,192.168.1.6,58047,UDP,45110,0,127,0,,34999.47,Allow
2025-05-10 17:08:14,192.168.1.6,58047,2.56.90.85,80,UDP,26180,0,128,0,,35000.013000000006,Allow
