Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION
2025-05-10 17:38:20,192.168.1.6,58047,2.56.90.85,80,UDP,25610,0,115,0,,31431.701,Allow
2025-05-10 17:38:20,192.168.1.6,58047,2.56.90.85,80,UDP,25796,0,116,0,,31432.395,Allow
2025-05-10 17:38:20,192.168.1.6,58047,2.56.90.85,80,UDP,25982,0,117,0,,31432.953,Allow
2025-05-10 17:38:20,192.168.1.6,58047,2.56.90.85,80,UDP,26168,0,118,0,,31435.153,Allow
2025-05-10 17:38:20,2.56.90.85,80,192.168.1.6,58047,UDP,32028,0,106,0,,30598.983,Allow
2025-05-10 17:38:20,2.56.90.85,80,192.168.1.6,58047,UDP,32150,0,107,0,,30599.645,Allow
2025-05-10 17:38:20,2.56.90.85,80,192.168.1.6,58047,UDP,32272,0,108,0,,30600.200999999997,Allow
2025-05-10 17:38:20,2.56.90.85,80,192.168.1.6,58047,UDP,32394,0,109,0,,30601.861,Allow
2025-05-10 17:38:20,2.56.90.85,80,192.168.1.6,58047,UDP,32932,0,110,0,,30812.487,Allow
2025-05-10 17:38:20,192.168.1.6,58047,2.56.90.85,80,UDP,26290,0,119,0,,31744.159,Allow
2025-05-10 17:38:20,2.56.90.85,80,192.168.1.6,58047,UDP,33134,0,111,0,,31212.464,Allow
2025-05-10 17:38:20,192.168.1.6,58047,2.56.90.85,80,UDP,26412,0,120,0,,32149.676999999996,Allow
2025-05-10 17:38:21,2.56.90.85,80,192.168.1.6,58047,UDP,33352,0,112,0,,31363.927,Allow
2025-05-10 17:38:21,192.168.1.6,58047,2.56.90.85,80,UDP,26534,0,121,0,,32304.845999999998,Allow
2025-05-10 17:38:22,2.56.90.85,80,192.168.1.6,58047,UDP,33554,0,113,0,,32722.83,Allow
2025-05-10 17:38:22,192.168.1.6,58047,2.56.90.85,80,UDP,26656,0,122,0,,33649.941,Allow
2025-05-10 17:38:23,192.168.1.13,,192.168.1.6,,ICMP,33620,0,114,0,,34131.914000000004,Allow
2025-05-10 17:38:24,2.56.90.85,80,192.168.1.6,58047,UDP,33806,0,115,0,,34981.228,Allow
2025-05-10 17:38:24,192.168.1.6,58047,2.56.90.85,80,UDP,26778,0,123,0,,35913.434,Deny
2025-05-10 17:38:24,2.56.90.85,80,192.168.1.6,58047,UDP,34024,0,116,0,,35163.005,Allow
2025-05-10 17:38:24,192.168.1.6,58047,2.56.90.85,80,UDP,26900,0,124,0,,36099.759,Deny
2025-05-10 17:38:25,2.56.90.85,80,192.168.1.6,58047,UDP,34242,0,117,0,,36167.064000000006,Allow
2025-05-10 17:38:25,192.168.1.6,58047,2.56.90.85,80,UDP,27022,0,125,0,,37105.364,Deny
2025-05-10 17:38:26,2.56.90.85,80,192.168.1.6,58047,UDP,34444,0,118,0,,36432.516,Allow
2025-05-10 17:38:26,192.168.1.6,58047,2.56.90.85,80,UDP,27144,0,126,0,,37323.507999999994,Deny
2025-05-10 17:38:26,192.168.1.6,58047,2.56.90.85,80,UDP,27266,0,127,0,,37368.192,Deny
2025-05-10 17:38:26,2.56.90.85,80,192.168.1.6,58047,UDP,34582,0,119,0,,36492.006,Allow
2025-05-10 17:38:26,2.56.90.85,80,192.168.1.6,58047,UDP,34800,0,120,0,,36613.936,Allow
2025-05-10 17:38:26,192.168.1.6,58047,2.56.90.85,80,UDP,27388,0,128,0,,37552.36,Deny
2025-05-10 17:38:26,2.56.90.85,80,192.168.1.6,58047,UDP,35018,0,121,0,,36762.14,Allow
2025-05-10 17:38:26,192.168.1.6,58047,2.56.90.85,80,UDP,27510,0,129,0,,37692.512,Deny
2025-05-10 17:38:26,2.56.90.85,80,192.168.1.6,58047,UDP,35220,0,122,0,,36912.700000000004,Allow
2025-05-10 17:38:26,192.168.1.6,58047,2.56.90.85,80,UDP,27632,0,130,0,,37848.05,Deny
2025-05-10 17:38:26,2.56.90.85,80,192.168.1.6,58047,UDP,35486,0,123,0,,37312.619,Allow
2025-05-10 17:38:27,192.168.1.6,58047,2.56.90.85,80,UDP,27754,0,131,0,,38252.259000000005,Deny
2025-05-10 17:38:27,2.56.90.85,80,192.168.1.6,58047,UDP,35704,0,124,0,,37865.212999999996,Allow
2025-05-10 17:38:27,192.168.1.6,58047,2.56.90.85,80,UDP,27876,0,132,0,,38795.594000000005,Deny
2025-05-10 17:38:27,2.56.90.85,80,192.168.1.6,58047,UDP,35922,0,125,0,,37967.195,Allow
2025-05-10 17:38:27,192.168.1.6,58047,2.56.90.85,80,UDP,27998,0,133,0,,38904.005,Deny
2025-05-10 17:38:28,2.56.90.85,80,192.168.1.6,58047,UDP,36140,0,126,0,,38414.422,Allow
2025-05-10 17:38:28,192.168.1.6,58047,2.56.90.85,80,UDP,28152,0,134,0,,39323.257,Deny
2025-05-10 17:38:28,192.168.1.6,58047,2.56.90.85,80,UDP,28306,0,135,0,,39324.052,Deny
2025-05-10 17:38:28,192.168.1.6,58047,2.56.90.85,80,UDP,28428,0,136,0,,39353.848999999995,Deny
2025-05-10 17:38:28,2.56.90.85,80,192.168.1.6,58047,UDP,36294,0,127,0,,38496.928,Allow
2025-05-10 17:38:28,2.56.90.85,80,192.168.1.6,58047,UDP,36448,0,128,0,,38498.498,Allow
2025-05-10 17:38:28,192.168.1.6,58047,2.56.90.85,80,UDP,28550,0,137,0,,39432.06,Deny
2025-05-10 17:38:28,192.168.1.6,58047,2.56.90.85,80,UDP,28672,0,138,0,,39432.966,Deny
2025-05-10 17:38:28,2.56.90.85,80,192.168.1.6,58047,UDP,36650,0,129,0,,38613.874,Allow
2025-05-10 17:38:28,192.168.1.6,58047,2.56.90.85,80,UDP,28794,0,139,0,,39539.15700000001,Deny
2025-05-10 17:38:28,2.56.90.85,80,192.168.1.6,58047,UDP,36852,0,130,0,,38963.749,Allow
2025-05-10 17:38:28,192.168.1.6,58047,2.56.90.85,80,UDP,28916,0,140,0,,39894.859,Deny
2025-05-10 17:38:28,2.56.90.85,80,192.168.1.6,58047,UDP,37070,0,131,0,,39013.232,Allow
2025-05-10 17:38:28,2.56.90.85,80,192.168.1.6,58047,UDP,37224,0,132,0,,39032.452,Allow
2025-05-10 17:38:28,192.168.1.6,58047,2.56.90.85,80,UDP,29070,0,141,0,,39917.813,Deny
2025-05-10 17:38:28,192.168.1.6,58047,2.56.90.85,80,UDP,29192,0,142,0,,39941.298,Deny
2025-05-10 17:38:28,2.56.90.85,80,192.168.1.6,58047,UDP,37442,0,133,0,,39113.225999999995,Allow
2025-05-10 17:38:28,2.56.90.85,80,192.168.1.6,58047,UDP,37564,0,134,0,,39160.649999999994,Allow
2025-05-10 17:38:28,2.56.90.85,80,192.168.1.6,58047,UDP,37782,0,135,0,,39163.965,Allow
2025-05-10 17:38:28,192.168.1.6,58047,2.56.90.85,80,UDP,29314,0,143,0,,40049.291,Deny
2025-05-10 17:38:28,192.168.1.6,58047,2.56.90.85,80,UDP,29436,0,144,0,,40095.076,Deny
2025-05-10 17:38:29,2.56.90.85,80,192.168.1.6,58047,UDP,38000,0,136,0,,39459.134,Allow
2025-05-10 17:38:29,192.168.1.6,58047,2.56.90.85,80,UDP,29558,0,145,0,,40388.913,Deny
2025-05-10 17:38:29,2.56.90.85,80,192.168.1.6,58047,UDP,38218,0,137,0,,40213.602,Allow
2025-05-10 17:38:29,192.168.1.6,58047,2.56.90.85,80,UDP,29680,0,146,0,,41150.149,Deny
2025-05-10 17:38:30,192.168.1.6,58047,2.56.90.85,80,UDP,29866,0,147,0,,41633.986,Deny
2025-05-10 17:38:30,192.168.1.6,58047,2.56.90.85,80,UDP,30052,0,148,0,,41634.704,Deny
2025-05-10 17:38:30,192.168.1.6,58047,2.56.90.85,80,UDP,30238,0,149,0,,41635.264,Deny
2025-05-10 17:38:30,192.168.1.6,58047,2.56.90.85,80,UDP,30424,0,150,0,,41637.309,Deny
2025-05-10 17:38:30,2.56.90.85,80,192.168.1.6,58047,UDP,38340,0,138,0,,40801.022000000004,Allow
2025-05-10 17:38:30,2.56.90.85,80,192.168.1.6,58047,UDP,38462,0,139,0,,40802.078,Allow
2025-05-10 17:38:30,2.56.90.85,80,192.168.1.6,58047,UDP,38584,0,140,0,,40803.123999999996,Allow
2025-05-10 17:38:30,2.56.90.85,80,192.168.1.6,58047,UDP,38706,0,141,0,,40803.922,Allow
2025-05-10 17:38:30,2.56.90.85,80,192.168.1.6,58047,UDP,38924,0,142,0,,40812.976,Allow
2025-05-10 17:38:30,192.168.1.6,58047,2.56.90.85,80,UDP,30546,0,151,0,,41738.948000000004,Deny
2025-05-10 17:38:30,2.56.90.85,80,192.168.1.6,58047,UDP,39574,0,143,0,,40875.723999999995,Allow
2025-05-10 17:38:30,192.168.1.6,58047,2.56.90.85,80,UDP,30668,0,152,0,,41800.151,Deny
2025-05-10 17:38:30,2.56.90.85,80,192.168.1.6,58047,UDP,40128,0,144,0,,41011.898,Allow
2025-05-10 17:38:30,192.168.1.6,58047,2.56.90.85,80,UDP,30790,0,153,0,,41939.108,Deny
2025-05-10 17:38:32,2.56.90.85,80,192.168.1.6,58047,UDP,40346,0,145,0,,43263.566,Allow
2025-05-10 17:38:32,192.168.1.6,58047,2.56.90.85,80,UDP,30912,0,154,0,,44188.88,Allow
2025-05-10 17:38:33,2.56.90.85,80,192.168.1.6,58047,UDP,40564,0,146,0,,43365.215,Allow
2025-05-10 17:38:33,192.168.1.6,58047,2.56.90.85,80,UDP,31034,0,155,0,,44300.027,Allow
2025-05-10 17:38:34,2.56.90.85,80,192.168.1.6,58047,UDP,40766,0,147,0,,44413.543,Allow
2025-05-10 17:38:34,192.168.1.6,58047,2.56.90.85,80,UDP,31156,0,156,0,,45338.205,Allow
2025-05-10 17:38:34,2.56.90.85,80,192.168.1.6,58047,UDP,40984,0,148,0,,45212.517,Allow
2025-05-10 17:38:34,192.168.1.6,58047,2.56.90.85,80,UDP,31278,0,157,0,,46142.977,Allow
2025-05-10 17:38:34,2.56.90.85,80,192.168.1.6,58047,UDP,41186,0,149,0,,45264.674999999996,Allow
2025-05-10 17:38:35,192.168.1.6,58047,2.56.90.85,80,UDP,31400,0,158,0,,46203.609,Allow
2025-05-10 17:38:35,192.168.1.6,58047,2.56.90.85,80,UDP,31522,0,159,0,,46235.008,Allow
2025-05-10 17:38:35,2.56.90.85,80,192.168.1.6,58047,UDP,41324,0,150,0,,45398.087,Allow
2025-05-10 17:38:35,2.56.90.85,80,192.168.1.6,58047,UDP,41526,0,151,0,,45613.108,Allow
2025-05-10 17:38:35,192.168.1.6,58047,2.56.90.85,80,UDP,31644,0,160,0,,46545.566999999995,Allow
2025-05-10 17:38:35,2.56.90.85,80,192.168.1.6,58047,UDP,41744,0,152,0,,45864.398,Allow
2025-05-10 17:38:35,192.168.1.6,58047,2.56.90.85,80,UDP,31766,0,161,0,,46795.806,Allow
2025-05-10 17:38:36,2.56.90.85,80,192.168.1.6,58047,UDP,41962,0,153,0,,47013.154,Allow
2025-05-10 17:38:36,192.168.1.6,58047,2.56.90.85,80,UDP,31888,0,162,0,,47942.64,Allow
2025-05-10 17:38:37,2.56.90.85,80,192.168.1.6,58047,UDP,42180,0,154,0,,47363.723,Allow
2025-05-10 17:38:37,192.168.1.6,58047,2.56.90.85,80,UDP,32010,0,163,0,,48298.575,Allow
2025-05-10 17:38:37,192.168.1.6,58047,2.56.90.85,80,UDP,32164,0,164,0,,48972.560000000005,Allow
2025-05-10 17:38:37,2.56.90.85,80,192.168.1.6,58047,UDP,42398,0,155,0,,48134.142,Allow
2025-05-10 17:38:37,192.168.1.6,58047,2.56.90.85,80,UDP,32302,0,165,0,,49020.659999999996,Allow
2025-05-10 17:38:37,2.56.90.85,80,192.168.1.6,58047,UDP,42552,0,156,0,,48273.526,Allow
2025-05-10 17:38:37,2.56.90.85,80,192.168.1.6,58047,UDP,42690,0,157,0,,48274.171,Allow
2025-05-10 17:38:37,2.56.90.85,80,192.168.1.6,58047,UDP,42812,0,158,0,,48274.668,Allow
2025-05-10 17:38:37,192.168.1.6,58047,2.56.90.85,80,UDP,32424,0,166,0,,49162.872,Allow
2025-05-10 17:38:37,192.168.1.6,58047,2.56.90.85,80,UDP,32546,0,167,0,,49163.516,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,42950,0,159,0,,48333.334,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,32668,0,168,0,,49218.743,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,33238,0,169,0,,49219.661,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,43072,0,160,0,,48404.977,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,43274,0,161,0,,48412.344,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,33360,0,170,0,,49351.343,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,44756,0,162,0,,48543.653999999995,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,46238,0,163,0,,48547.393,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,33482,0,171,0,,49432.919,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,47720,0,164,0,,48549.065,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,49202,0,165,0,,48549.726,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,50332,0,166,0,,48550.316,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,33604,0,172,0,,49435.512,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,33806,0,173,0,,49440.528,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,35300,0,174,0,,49441.559,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,35998,0,175,0,,49442.279,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,37492,0,176,0,,49442.999,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,38986,0,177,0,,49443.636,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,40480,0,178,0,,49444.225000000006,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,41974,0,179,0,,49444.928,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,43328,0,180,0,,49445.755,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,50454,0,167,0,,48760.509,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,50672,0,168,0,,48761.52,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,50794,0,169,0,,48762.281,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,50916,0,170,0,,48762.98100000001,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,51038,0,171,0,,48763.679000000004,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,51160,0,172,0,,48764.382,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,51282,0,173,0,,48765.213,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,43450,0,181,0,,49689.667,Allow
2025-05-10 17:38:38,192.168.1.13,,192.168.1.6,,ICMP,51348,0,174,0,,49141.147,Allow
2025-05-10 17:38:38,2.56.90.85,80,192.168.1.6,58047,UDP,51518,0,175,0,,49250.665,Allow
2025-05-10 17:38:38,192.168.1.6,58047,2.56.90.85,80,UDP,43572,0,182,0,,50188.257999999994,Allow
2025-05-10 17:38:39,2.56.90.85,80,192.168.1.6,58047,UDP,51720,0,176,0,,49512.520000000004,Allow
2025-05-10 17:38:39,192.168.1.6,58047,2.56.90.85,80,UDP,43694,0,183,0,,50450.799000000006,Allow
2025-05-10 17:38:39,2.56.90.85,80,192.168.1.6,58047,UDP,51986,0,177,0,,49662.472,Allow
2025-05-10 17:38:39,192.168.1.6,58047,2.56.90.85,80,UDP,43816,0,184,0,,50590.627,Allow
2025-05-10 17:38:39,192.168.1.6,58047,2.56.90.85,80,UDP,43986,0,185,0,,50685.018,Allow
2025-05-10 17:38:39,2.56.90.85,80,192.168.1.6,58047,UDP,53468,0,178,0,,49838.744,Allow
2025-05-10 17:38:39,2.56.90.85,80,192.168.1.6,58047,UDP,54950,0,179,0,,49839.797,Allow
2025-05-10 17:38:39,192.168.1.6,58047,2.56.90.85,80,UDP,44108,0,186,0,,50725.256,Allow
2025-05-10 17:38:39,2.56.90.85,80,192.168.1.6,58047,UDP,56432,0,180,0,,49844.598,Allow
2025-05-10 17:38:39,2.56.90.85,80,192.168.1.6,58047,UDP,57706,0,181,0,,49846.998,Allow
2025-05-10 17:38:39,192.168.1.6,58047,2.56.90.85,80,UDP,44230,0,187,0,,50732.577999999994,Allow
2025-05-10 17:38:39,192.168.1.6,58047,2.56.90.85,80,UDP,45724,0,188,0,,50739.596,Allow
2025-05-10 17:38:39,192.168.1.6,58047,2.56.90.85,80,UDP,46422,0,189,0,,50740.575,Allow
2025-05-10 17:38:39,2.56.90.85,80,192.168.1.6,58047,UDP,57924,0,182,0,,49863.746,Allow
2025-05-10 17:38:39,192.168.1.6,58047,2.56.90.85,80,UDP,46544,0,190,0,,50792.333999999995,Allow
2025-05-10 17:38:39,2.56.90.85,80,192.168.1.6,58047,UDP,58142,0,183,0,,50017.581999999995,Allow
2025-05-10 17:38:39,2.56.90.85,80,192.168.1.6,58047,UDP,58264,0,184,0,,50060.156,Allow
2025-05-10 17:38:39,192.168.1.6,58047,2.56.90.85,80,UDP,46666,0,191,0,,50954.297,Allow
2025-05-10 17:38:39,192.168.1.1,137,192.168.1.255,137,UDP,376,0,2,0,,50112.059,Allow
2025-05-10 17:38:39,192.168.1.1,137,192.168.1.255,137,UDP,518,0,3,0,,50112.77,Allow
2025-05-10 17:38:39,192.168.1.1,137,192.168.1.255,137,UDP,660,0,4,0,,50113.340000000004,Allow
2025-05-10 17:38:39,192.168.1.1,137,192.168.1.255,137,UDP,802,0,5,0,,50113.936,Allow
2025-05-10 17:38:39,192.168.1.1,137,192.168.1.255,137,UDP,944,0,6,0,,50114.609000000004,Allow
2025-05-10 17:38:39,192.168.1.1,137,192.168.1.255,137,UDP,1086,0,7,0,,50115.208000000006,Allow
2025-05-10 17:38:39,192.168.1.1,137,192.168.1.255,137,UDP,1228,0,8,0,,50115.810000000005,Allow
2025-05-10 17:38:39,192.168.1.1,137,192.168.1.255,137,UDP,1370,0,9,0,,50116.378,Allow
2025-05-10 17:38:39,192.168.1.1,137,192.168.1.255,137,UDP,1512,0,10,0,,50116.943,Allow
2025-05-10 17:38:39,192.168.1.1,137,192.168.1.255,137,UDP,1654,0,11,0,,50117.503,Allow
2025-05-10 17:38:39,192.168.1.4,40456,239.255.255.250,1900,UDP,0,8349,0,18,,47723.515,Allow
2025-05-10 17:38:39,192.168.1.4,40456,239.255.255.250,1900,UDP,0,8819,0,19,,47724.449,Allow
2025-05-10 17:38:39,192.168.1.4,40456,239.255.255.250,1900,UDP,0,9334,0,20,,47725.606,Allow
2025-05-10 17:38:39,192.168.1.4,58793,239.255.255.250,1900,UDP,0,9845,0,21,,47726.71,Allow
2025-05-10 17:38:39,2.56.90.85,80,192.168.1.6,58047,UDP,58482,0,185,0,,50264.006,Allow
2025-05-10 17:38:39,192.168.1.4,49916,239.255.255.250,1900,UDP,0,10306,0,22,,47824.431,Allow
2025-05-10 17:38:39,192.168.1.4,49916,239.255.255.250,1900,UDP,0,10776,0,23,,47825.315,Allow
2025-05-10 17:38:39,192.168.1.4,49916,239.255.255.250,1900,UDP,0,11291,0,24,,47826.948000000004,Allow
2025-05-10 17:38:39,192.168.1.4,58905,239.255.255.250,1900,UDP,0,11802,0,25,,47827.667,Allow
2025-05-10 17:38:39,192.168.1.6,58047,2.56.90.85,80,UDP,46788,0,192,0,,51194.998,Allow
2025-05-10 17:38:40,192.168.1.13,56700,255.255.255.255,56700,UDP,0,138,0,2,,47634.791,Allow
2025-05-10 17:38:40,2.56.90.85,80,192.168.1.6,58047,UDP,59884,0,186,0,,50894.642,Allow
2025-05-10 17:38:40,192.168.1.6,58047,2.56.90.85,80,UDP,46910,0,193,0,,51833.744000000006,Allow
2025-05-10 17:38:40,192.168.1.6,58047,2.56.90.85,80,UDP,47096,0,194,0,,51863.417,Allow
2025-05-10 17:38:40,192.168.1.6,58047,2.56.90.85,80,UDP,47282,0,195,0,,51864.275,Allow
2025-05-10 17:38:40,192.168.1.6,58047,2.56.90.85,80,UDP,47468,0,196,0,,51864.88,Allow
2025-05-10 17:38:40,192.168.1.6,58047,2.56.90.85,80,UDP,47654,0,197,0,,51867.021,Allow
2025-05-10 17:38:40,2.56.90.85,80,192.168.1.6,58047,UDP,60006,0,187,0,,51030.158,Allow
2025-05-10 17:38:40,2.56.90.85,80,192.168.1.6,58047,UDP,60128,0,188,0,,51046.275,Allow
2025-05-10 17:38:40,2.56.90.85,80,192.168.1.6,58047,UDP,60714,0,189,0,,51263.950000000004,Allow
2025-05-10 17:38:41,192.168.1.6,58047,2.56.90.85,80,UDP,47776,0,198,0,,52204.331000000006,Allow
2025-05-10 17:38:41,2.56.90.85,80,192.168.1.6,58047,UDP,60932,0,190,0,,51714.706,Allow
2025-05-10 17:38:41,192.168.1.6,58047,2.56.90.85,80,UDP,47898,0,199,0,,52654.631,Allow
2025-05-10 17:38:41,2.56.90.85,80,192.168.1.6,58047,UDP,61102,0,191,0,,51980.072,Allow
2025-05-10 17:38:41,192.168.1.6,58047,2.56.90.85,80,UDP,48020,0,200,0,,52918.718,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,1796,0,12,0,,52131.745,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,1938,0,13,0,,52132.809,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,2080,0,14,0,,52133.7,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,2222,0,15,0,,52134.74,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,2364,0,16,0,,52135.668000000005,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,2506,0,17,0,,52136.562,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,2648,0,18,0,,52137.351,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,2790,0,19,0,,52138.358,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,2932,0,20,0,,52139.296,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,3074,0,21,0,,52140.094,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,3216,0,22,0,,52140.866,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,3358,0,23,0,,52141.647,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,3500,0,24,0,,52142.479,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,3642,0,25,0,,52143.332,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,3784,0,26,0,,52144.062,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,3926,0,27,0,,52144.765999999996,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,4068,0,28,0,,52145.476,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,4210,0,29,0,,52147.668000000005,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,4352,0,30,0,,52148.538,Allow
2025-05-10 17:38:41,192.168.1.1,137,192.168.1.255,137,UDP,4494,0,31,0,,52149.369,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,61304,0,192,0,,52511.32,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,61506,0,193,0,,52537.06,Allow
2025-05-10 17:38:42,192.168.1.6,58047,2.56.90.85,80,UDP,48142,0,201,0,,53422.396,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,61724,0,194,0,,52562.311,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,61926,0,195,0,,52586.735,Allow
2025-05-10 17:38:42,192.168.1.6,58047,2.56.90.85,80,UDP,48264,0,202,0,,53472.146,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,62160,0,196,0,,52609.631,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,62506,0,197,0,,52634.216,Allow
2025-05-10 17:38:42,192.168.1.6,58047,2.56.90.85,80,UDP,48386,0,203,0,,53519.609000000004,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,62708,0,198,0,,52654.364,Allow
2025-05-10 17:38:42,192.168.1.6,58047,2.56.90.85,80,UDP,48508,0,204,0,,53581.662000000004,Allow
2025-05-10 17:38:42,192.168.1.6,58047,2.56.90.85,80,UDP,48630,0,205,0,,53582.312000000005,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,62846,0,199,0,,52743.015,Allow
2025-05-10 17:38:42,192.168.1.6,58047,2.56.90.85,80,UDP,48752,0,206,0,,53750.195,Allow
2025-05-10 17:38:42,192.168.1.6,58047,2.56.90.85,80,UDP,48874,0,207,0,,53764.973,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,62984,0,200,0,,52911.47,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,63122,0,201,0,,52926.279,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,63324,0,202,0,,53064.548,Allow
2025-05-10 17:38:42,192.168.1.6,58047,2.56.90.85,80,UDP,48996,0,208,0,,53966.655000000006,Allow
2025-05-10 17:38:42,192.168.1.6,58047,2.56.90.85,80,UDP,49118,0,209,0,,53997.031,Allow
2025-05-10 17:38:42,192.168.1.6,58047,2.56.90.85,80,UDP,49240,0,210,0,,54013.285,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,63446,0,203,0,,53135.469,Allow
2025-05-10 17:38:42,2.56.90.85,80,192.168.1.6,58047,UDP,63584,0,204,0,,53174.815,Allow
2025-05-10 17:38:43,2.56.90.85,80,192.168.1.6,58047,UDP,63802,0,205,0,,53914.955,Allow
2025-05-10 17:38:43,192.168.1.6,58047,2.56.90.85,80,UDP,49362,0,211,0,,54849.850000000006,Allow
2025-05-10 17:38:43,192.168.1.1,137,192.168.1.255,137,UDP,4636,0,32,0,,54150.352,Allow
2025-05-10 17:38:43,192.168.1.1,137,192.168.1.255,137,UDP,4778,0,33,0,,54151.086,Allow
2025-05-10 17:38:43,192.168.1.1,137,192.168.1.255,137,UDP,4920,0,34,0,,54151.682,Allow
2025-05-10 17:38:43,192.168.1.1,137,192.168.1.255,137,UDP,5062,0,35,0,,54152.270000000004,Allow
2025-05-10 17:38:43,192.168.1.1,137,192.168.1.255,137,UDP,5204,0,36,0,,54152.85,Allow
