Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION,Second,Prediction,count
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,142472,0,944,0,,31775.422,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,142614,0,945,0,,31776.133,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,142756,0,946,0,,31776.851,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,142898,0,947,0,,31777.841,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,143040,0,948,0,,31778.918,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,143182,0,949,0,,31779.567,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,143324,0,950,0,,31780.727,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,143466,0,951,0,,31781.702,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,143608,0,952,0,,31782.877,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,143750,0,953,0,,31783.702,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,143892,0,954,0,,31784.537,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,144034,0,955,0,,31785.376,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,144176,0,956,0,,31786.116,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,144318,0,957,0,,31787.029,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,144460,0,958,0,,31788.287,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,144602,0,959,0,,31789.073,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,144744,0,960,0,,31789.96,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,144886,0,961,0,,31790.942000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,145028,0,962,0,,31791.765000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,145170,0,963,0,,31792.599,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,145312,0,964,0,,31793.416,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,145454,0,965,0,,31794.143,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,145596,0,966,0,,31795.082,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,145738,0,967,0,,31795.897,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,145880,0,968,0,,31796.881,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,146022,0,969,0,,31797.995,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,146164,0,970,0,,31799.111,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,146306,0,971,0,,31799.926,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,146448,0,972,0,,31801.006,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,146590,0,973,0,,31801.922,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,146732,0,974,0,,31803.083,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,146874,0,975,0,,31803.944000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,147016,0,976,0,,31805.072,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,147158,0,977,0,,31805.792,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,147300,0,978,0,,31806.576,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,147442,0,979,0,,31807.436,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,147584,0,980,0,,31808.291,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,147726,0,981,0,,31809.286,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,147868,0,982,0,,31810.179,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,148010,0,983,0,,31811.054,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,148152,0,984,0,,31812.072,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,148294,0,985,0,,31813.519,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,148436,0,986,0,,31814.237,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,148578,0,987,0,,31814.963,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,148720,0,988,0,,31816.097,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,148862,0,989,0,,31817.338,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,149004,0,990,0,,31818.346,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,149146,0,991,0,,31819.255,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,149288,0,992,0,,31820.411,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,149430,0,993,0,,31821.491,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,149572,0,994,0,,31822.886,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,149714,0,995,0,,31823.995,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,149856,0,996,0,,31824.784,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,149998,0,997,0,,31825.942000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,150140,0,998,0,,31827.102,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,150282,0,999,0,,31828.06,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,150424,0,1000,0,,31829.179,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,150566,0,1001,0,,31830.01,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,150708,0,1002,0,,31830.85,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,150850,0,1003,0,,31831.919,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,150992,0,1004,0,,31833.084,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,151134,0,1005,0,,31833.908,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,151276,0,1006,0,,31834.626,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,151418,0,1007,0,,31835.729,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,151560,0,1008,0,,31836.687,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,151702,0,1009,0,,31837.526,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,151844,0,1010,0,,31838.245,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,151986,0,1011,0,,31839.172,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,152128,0,1012,0,,31840.225,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,152270,0,1013,0,,31840.956,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,152412,0,1014,0,,31841.739,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,152554,0,1015,0,,31842.456,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,152696,0,1016,0,,31844.286,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,152838,0,1017,0,,31845.434,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,152980,0,1018,0,,31846.158,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,153122,0,1019,0,,31846.888,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,153264,0,1020,0,,31848.202,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,153406,0,1021,0,,31849.172,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,153548,0,1022,0,,31850.176,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,153690,0,1023,0,,31851.526,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,153832,0,1024,0,,31852.348,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,153974,0,1025,0,,31853.366,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,154116,0,1026,0,,31854.44,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,154258,0,1027,0,,31858.923000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,154400,0,1028,0,,31859.756,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,154542,0,1029,0,,31860.778,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,154684,0,1030,0,,31861.688,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,154826,0,1031,0,,31862.512,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,154968,0,1032,0,,31863.213,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,155110,0,1033,0,,31864.387,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,155252,0,1034,0,,31865.143,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,155394,0,1035,0,,31866.458,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,155536,0,1036,0,,31867.428,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,155678,0,1037,0,,31868.486,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,155820,0,1038,0,,31869.839,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,155962,0,1039,0,,31871.226,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,156104,0,1040,0,,31872.029,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,156246,0,1041,0,,31872.96,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,156388,0,1042,0,,31873.825,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,156530,0,1043,0,,31874.824,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,156672,0,1044,0,,31875.607,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,156814,0,1045,0,,31876.722,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,156956,0,1046,0,,31878.302,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,157098,0,1047,0,,31879.251,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,157240,0,1048,0,,31880.458,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,157382,0,1049,0,,31881.363,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,157524,0,1050,0,,31882.383,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,157666,0,1051,0,,31883.043,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,157808,0,1052,0,,31883.82,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,157950,0,1053,0,,31884.64,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,158092,0,1054,0,,31885.815,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,158234,0,1055,0,,31886.966,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,158376,0,1056,0,,31887.911,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,158518,0,1057,0,,31889.082,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,158660,0,1058,0,,31890.189,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,158802,0,1059,0,,31891.031000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,158944,0,1060,0,,31891.806,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,159086,0,1061,0,,31892.4,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,159228,0,1062,0,,31893.322,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,159370,0,1063,0,,31894.344,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,159512,0,1064,0,,31895.36,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,159654,0,1065,0,,31896.239,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,159796,0,1066,0,,31897.291,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,159938,0,1067,0,,31897.958,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,160080,0,1068,0,,31898.983,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,160222,0,1069,0,,31900.205,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,160364,0,1070,0,,31901.308,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,160506,0,1071,0,,31902.145,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,160648,0,1072,0,,31903.304,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,160790,0,1073,0,,31904.306,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,160932,0,1074,0,,31905.141,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,161074,0,1075,0,,31906.115,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,161216,0,1076,0,,31907.886,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,161358,0,1077,0,,31909.047,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,161500,0,1078,0,,31909.822,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,161642,0,1079,0,,31910.564,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,161784,0,1080,0,,31911.429,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,161926,0,1081,0,,31912.253,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,162068,0,1082,0,,31913.122000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,162210,0,1083,0,,31913.766,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,162352,0,1084,0,,31914.732,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,162494,0,1085,0,,31915.665,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,162636,0,1086,0,,31916.498,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,162778,0,1087,0,,31917.282,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,162920,0,1088,0,,31918.468,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,163062,0,1089,0,,31919.479,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,163204,0,1090,0,,31920.631,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,163346,0,1091,0,,31921.536,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,163488,0,1092,0,,31922.38,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,163630,0,1093,0,,31923.719,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,163772,0,1094,0,,31924.506,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,163914,0,1095,0,,31925.34,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,164056,0,1096,0,,31926.219,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,164198,0,1097,0,,31927.361,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,164340,0,1098,0,,31928.247,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,164482,0,1099,0,,31929.120000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,164624,0,1100,0,,31929.827,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,164766,0,1101,0,,31930.428,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,164908,0,1102,0,,31931.552,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,165050,0,1103,0,,31932.325,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,165192,0,1104,0,,31933.494,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,165334,0,1105,0,,31934.487,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,165476,0,1106,0,,31935.323,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,165618,0,1107,0,,31936.124,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,165760,0,1108,0,,31937.076,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,165902,0,1109,0,,31938.587,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,166044,0,1110,0,,31939.479,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,166186,0,1111,0,,31940.457,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,166328,0,1112,0,,31941.31,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,166470,0,1113,0,,31942.315,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,166612,0,1114,0,,31943.149,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,166754,0,1115,0,,31943.995000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,166896,0,1116,0,,31944.857,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,167038,0,1117,0,,31945.579,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,167180,0,1118,0,,31946.571,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,167322,0,1119,0,,31947.884,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,167464,0,1120,0,,31948.751,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,167606,0,1121,0,,31949.472,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,167748,0,1122,0,,31950.796,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,167890,0,1123,0,,31951.675000000003,deny,2025-05-03 04:37:18,1,877
